reference,querry,ani,alignment_coverage,primary_cluster
GCF_001189235.2.fna,GCF_017834125.1.fna,0.9025920000000001,0.7842278203723987,39
GCF_001189245.1.fna,GCF_017834125.1.fna,0.9451930000000001,0.8420868347338936,39
GCF_001189845.1.fna,GCF_017834125.1.fna,0.902915,0.7086887835703002,39
GCF_001238275.1.fna,GCF_017834125.1.fna,0.902863,0.7588726513569938,39
GCF_001440015.1.fna,GCF_017834125.1.fna,0.9471980000000001,0.8407079646017699,39
GCF_001718185.1.fna,GCF_017834125.1.fna,0.978,0.8565763384005287,39
GCF_001718205.1.fna,GCF_017834125.1.fna,0.9779040000000001,0.859794497845542,39
GCF_001868735.1.fna,GCF_017834125.1.fna,0.9832500000000001,0.8967530098504195,39
GCF_001982635.1.fna,GCF_017834125.1.fna,0.910459,0.7304794520547945,39
GCF_004152955.1.fna,GCF_017834125.1.fna,0.986351,0.9124712076340902,39
GCF_005298095.1.fna,GCF_017834125.1.fna,0.9584050000000001,0.8637149775164303,39
GCF_006539665.1.fna,GCF_017834125.1.fna,0.983891,0.9168363883231501,39
GCF_007993935.1.fna,GCF_017834125.1.fna,0.9065219999999999,0.7485440219253169,39
GCF_009759865.1.fna,GCF_017834125.1.fna,0.942925,0.8218157181571816,39
GCF_010811875.1.fna,GCF_017834125.1.fna,0.9011100000000001,0.7165829145728643,39
GCF_011516645.4.fna,GCF_017834125.1.fna,0.9038769999999999,0.6585928489042676,39
GCF_012689435.1.fna,GCF_017834125.1.fna,0.9559799999999999,0.8753387533875339,39
GCF_012871055.1.fna,GCF_017834125.1.fna,0.9951300000000001,0.9452566096423017,39
GCF_013373785.3.fna,GCF_017834125.1.fna,0.9029269999999999,0.6455874086565486,39
GCF_013373795.3.fna,GCF_017834125.1.fna,0.907619,0.7346204188481675,39
GCF_013392745.1.fna,GCF_017834125.1.fna,0.985003,0.9200398142003982,39
GCF_013392765.1.fna,GCF_017834125.1.fna,0.983857,0.9008949287371562,39
GCF_017493175.3.fna,GCF_017834125.1.fna,0.9085599999999999,0.7661179698216736,39
GCF_017834125.1.fna,GCF_017834125.1.fna,1.0,0.99909338168631,39
GCF_017876705.1.fna,GCF_017834125.1.fna,0.982711,0.8928571428571429,39
GCF_018129445.1.fna,GCF_017834125.1.fna,0.9049039999999999,0.774559686888454,39
GCF_018129505.1.fna,GCF_017834125.1.fna,0.9050400000000001,0.7462857142857143,39
GCF_018129535.1.fna,GCF_017834125.1.fna,0.905532,0.7667318982387475,39
GCF_018129585.1.fna,GCF_017834125.1.fna,0.9054000000000001,0.7686888454011742,39
GCF_018129745.1.fna,GCF_017834125.1.fna,0.905651,0.7645678529526789,39
GCF_018129885.1.fna,GCF_017834125.1.fna,0.904623,0.7771696637998436,39
GCF_018129905.1.fna,GCF_017834125.1.fna,0.90523,0.7686596326690114,39
GCF_018130025.1.fna,GCF_017834125.1.fna,0.904636,0.7509520182787509,39
GCF_018130545.1.fna,GCF_017834125.1.fna,0.907552,0.7563780093424363,39
GCF_018131045.1.fna,GCF_017834125.1.fna,0.9645090000000001,0.8719662328526204,39
GCF_020889685.1.fna,GCF_017834125.1.fna,0.9057810000000001,0.749098774333093,39
GCF_020889705.1.fna,GCF_017834125.1.fna,0.904272,0.7117329737019555,39
GCF_020889715.1.fna,GCF_017834125.1.fna,0.944675,0.822248152469856,39
GCF_020889755.1.fna,GCF_017834125.1.fna,0.9477410000000001,0.8130638758570913,39
GCF_020889785.1.fna,GCF_017834125.1.fna,0.90443,0.7911797964568413,39
GCF_023278185.1.fna,GCF_017834125.1.fna,0.9838549999999999,0.8918663303909206,39
GCF_900101405.1.fna,GCF_017834125.1.fna,0.9458580000000001,0.7963742311427646,39
GCF_900105845.1.fna,GCF_017834125.1.fna,0.911284,0.7028112449799196,39
GCF_000257685.1.fna,GCF_017876705.1.fna,0.9890059999999999,0.9200841219768665,39
GCF_000261505.1.fna,GCF_017876705.1.fna,0.962105,0.8474517906336089,39
GCF_000261525.1.fna,GCF_017876705.1.fna,0.989799,0.9178812655527906,39
GCF_000519225.1.fna,GCF_017876705.1.fna,0.959692,0.8482114083145343,39
GCF_001189235.2.fna,GCF_017876705.1.fna,0.903145,0.7824023366192041,39
GCF_001189245.1.fna,GCF_017876705.1.fna,0.9465389999999999,0.8298319327731093,39
GCF_001189845.1.fna,GCF_017876705.1.fna,0.903664,0.6985781990521327,39
GCF_001238275.1.fna,GCF_017876705.1.fna,0.901994,0.7633959638135004,39
GCF_001440015.1.fna,GCF_017876705.1.fna,0.947347,0.8270932607215793,39
GCF_001718185.1.fna,GCF_017876705.1.fna,0.976311,0.8605419695968275,39
GCF_001718205.1.fna,GCF_017876705.1.fna,0.976735,0.859794497845542,39
GCF_001868735.1.fna,GCF_017876705.1.fna,0.9903310000000001,0.90952207223641,39
GCF_001982635.1.fna,GCF_017876705.1.fna,0.9113500000000001,0.7311643835616438,39
GCF_004152955.1.fna,GCF_017876705.1.fna,0.992319,0.926620598881211,39
GCF_005298095.1.fna,GCF_017876705.1.fna,0.958788,0.8616395710826703,39
GCF_006539665.1.fna,GCF_017876705.1.fna,0.9936400000000001,0.955193482688391,39
GCF_007993935.1.fna,GCF_017876705.1.fna,0.9072,0.7444330250085646,39
GCF_009759865.1.fna,GCF_017876705.1.fna,0.943202,0.8201219512195121,39
GCF_010811875.1.fna,GCF_017876705.1.fna,0.901961,0.7088777219430485,39
GCF_011516645.4.fna,GCF_017876705.1.fna,0.9038379999999999,0.6666666666666666,39
GCF_012689435.1.fna,GCF_017876705.1.fna,0.9565699999999999,0.8628048780487805,39
GCF_012871055.1.fna,GCF_017876705.1.fna,0.9838370000000001,0.8833592534992224,39
GCF_013373785.3.fna,GCF_017876705.1.fna,0.903164,0.650646430578977,39
GCF_013373795.3.fna,GCF_017876705.1.fna,0.9087179999999999,0.7270942408376964,39
GCF_013392745.1.fna,GCF_017876705.1.fna,0.990821,0.9273390842733908,39
GCF_013392765.1.fna,GCF_017876705.1.fna,0.991567,0.9164733178654292,39
GCF_017493175.3.fna,GCF_017876705.1.fna,0.908687,0.7620027434842249,39
GCF_017834125.1.fna,GCF_017876705.1.fna,0.982719,0.8670293139921427,39
GCF_017876705.1.fna,GCF_017876705.1.fna,1.0,0.9978260869565218,39
GCF_018129445.1.fna,GCF_017876705.1.fna,0.90579,0.776908023483366,39
GCF_018129505.1.fna,GCF_017876705.1.fna,0.904624,0.7535238095238095,39
GCF_018129535.1.fna,GCF_017876705.1.fna,0.905608,0.77573385518591,39
GCF_018129585.1.fna,GCF_017876705.1.fna,0.905658,0.7780821917808219,39
GCF_018129745.1.fna,GCF_017876705.1.fna,0.905254,0.7763003519749707,39
GCF_018129885.1.fna,GCF_017876705.1.fna,0.9054340000000001,0.7763878029710711,39
GCF_018129905.1.fna,GCF_017876705.1.fna,0.905695,0.7784290738569754,39
GCF_018130025.1.fna,GCF_017876705.1.fna,0.9047660000000001,0.7566641279512567,39
GCF_018130545.1.fna,GCF_017876705.1.fna,0.907875,0.757096658282429,39
GCF_018131045.1.fna,GCF_017876705.1.fna,0.9642400000000001,0.8705592683784734,39
GCF_020889685.1.fna,GCF_017876705.1.fna,0.9064530000000001,0.7433309300648883,39
GCF_020889705.1.fna,GCF_017876705.1.fna,0.905264,0.6999325691166555,39
GCF_020889715.1.fna,GCF_017876705.1.fna,0.945961,0.8241929210423959,39
GCF_020889755.1.fna,GCF_017876705.1.fna,0.9466490000000001,0.8083724287260917,39
GCF_020889785.1.fna,GCF_017876705.1.fna,0.90437,0.7877874104787034,39
GCF_023278185.1.fna,GCF_017876705.1.fna,0.9937090000000001,0.9416771752837326,39
GCF_900101405.1.fna,GCF_017876705.1.fna,0.94685,0.8057623826481062,39
GCF_900105845.1.fna,GCF_017876705.1.fna,0.9111499999999999,0.7011378848728246,39
GCF_000257685.1.fna,GCF_018129445.1.fna,0.898422,0.6540483701366983,39
GCF_000261505.1.fna,GCF_018129445.1.fna,0.902915,0.6284435261707989,39
GCF_000261525.1.fna,GCF_018129445.1.fna,0.902879,0.6477070742979026,39
GCF_000519225.1.fna,GCF_018129445.1.fna,0.9039079999999999,0.6426039316790203,39
GCF_001189235.2.fna,GCF_018129445.1.fna,0.908724,0.7382256297918949,39
GCF_001189245.1.fna,GCF_018129445.1.fna,0.9044329999999999,0.6768207282913166,39
GCF_001189845.1.fna,GCF_018129445.1.fna,0.9224760000000001,0.6483412322274882,39
GCF_001238275.1.fna,GCF_018129445.1.fna,0.9261969999999999,0.7153792623521225,39
GCF_001440015.1.fna,GCF_018129445.1.fna,0.90604,0.6514635806671205,39
GCF_001718185.1.fna,GCF_018129445.1.fna,0.905396,0.6427627230667547,39
GCF_001718205.1.fna,GCF_018129445.1.fna,0.9050320000000001,0.6456745111037454,39
GCF_001868735.1.fna,GCF_018129445.1.fna,0.903331,0.633710324699015,39
GCF_001982635.1.fna,GCF_018129445.1.fna,0.911443,0.685958904109589,39
GCF_004152955.1.fna,GCF_018129445.1.fna,0.9054430000000001,0.6439618295491938,39
GCF_005298095.1.fna,GCF_018129445.1.fna,0.904556,0.6713939813213421,39
GCF_006539665.1.fna,GCF_018129445.1.fna,0.9045780000000001,0.6575016972165648,39
GCF_007993935.1.fna,GCF_018129445.1.fna,0.922667,0.710517300445358,39
GCF_009759865.1.fna,GCF_018129445.1.fna,0.90374,0.6653116531165312,39
GCF_010811875.1.fna,GCF_018129445.1.fna,0.907504,0.6435510887772194,39
GCF_011516645.4.fna,GCF_018129445.1.fna,0.899898,0.5686274509803921,39
GCF_012689435.1.fna,GCF_018129445.1.fna,0.905261,0.6581978319783198,39
GCF_012871055.1.fna,GCF_018129445.1.fna,0.904984,0.6130637636080871,39
GCF_013373785.3.fna,GCF_018129445.1.fna,0.8994249999999999,0.5623946037099494,39
GCF_013373795.3.fna,GCF_018129445.1.fna,0.910937,0.6662303664921466,39
GCF_013392745.1.fna,GCF_018129445.1.fna,0.904548,0.6429993364299934,39
GCF_013392765.1.fna,GCF_018129445.1.fna,0.904058,0.6363937686443487,39
GCF_017493175.3.fna,GCF_018129445.1.fna,0.910417,0.7054183813443072,39
GCF_017834125.1.fna,GCF_018129445.1.fna,0.9048909999999999,0.599274705349048,39
GCF_017876705.1.fna,GCF_018129445.1.fna,0.905194,0.6124223602484472,39
GCF_018129445.1.fna,GCF_018129445.1.fna,1.0,0.9992172211350293,39
GCF_018129505.1.fna,GCF_018129445.1.fna,0.998143,0.928,39
GCF_018129535.1.fna,GCF_018129445.1.fna,0.9999439999999999,0.9937377690802348,39
GCF_018129585.1.fna,GCF_018129445.1.fna,0.999965,0.9964774951076321,39
GCF_018129745.1.fna,GCF_018129445.1.fna,0.999946,0.9941337504888541,39
GCF_018129885.1.fna,GCF_018129445.1.fna,0.999961,0.9953088350273651,39
GCF_018129905.1.fna,GCF_018129445.1.fna,0.999924,0.9957014458772958,39
GCF_018130025.1.fna,GCF_018129445.1.fna,0.997641,0.9310738766184311,39
GCF_018130545.1.fna,GCF_018129445.1.fna,0.909006,0.7197269134028027,39
GCF_018131045.1.fna,GCF_018129445.1.fna,0.9053749999999999,0.6781568765388674,39
GCF_020889685.1.fna,GCF_018129445.1.fna,0.9064610000000001,0.6979091564527757,39
GCF_020889705.1.fna,GCF_018129445.1.fna,0.9102070000000001,0.6473364801078895,39
GCF_020889715.1.fna,GCF_018129445.1.fna,0.9036,0.6530532866588876,39
GCF_020889755.1.fna,GCF_018129445.1.fna,0.9038120000000001,0.6470588235294118,39
GCF_020889785.1.fna,GCF_018129445.1.fna,0.9077160000000001,0.7237090086694309,39
GCF_023278185.1.fna,GCF_018129445.1.fna,0.9044530000000001,0.6251576292559899,39
GCF_900101405.1.fna,GCF_018129445.1.fna,0.904391,0.6247976691485918,39
GCF_900105845.1.fna,GCF_018129445.1.fna,0.9115829999999999,0.6974564926372155,39
GCF_000257685.1.fna,GCF_018129505.1.fna,0.897721,0.64931650893796,39
GCF_000261505.1.fna,GCF_018129505.1.fna,0.902481,0.6232782369146006,39
GCF_000261525.1.fna,GCF_018129505.1.fna,0.902354,0.644863135442588,39
GCF_000519225.1.fna,GCF_018129505.1.fna,0.903722,0.6368030937802127,39
GCF_001189235.2.fna,GCF_018129505.1.fna,0.9087820000000001,0.7437020810514786,39
GCF_001189245.1.fna,GCF_018129505.1.fna,0.905003,0.6666666666666666,39
GCF_001189845.1.fna,GCF_018129505.1.fna,0.9217350000000001,0.6505529225908373,39
GCF_001238275.1.fna,GCF_018129505.1.fna,0.9265000000000001,0.7136395267919277,39
GCF_001440015.1.fna,GCF_018129505.1.fna,0.905468,0.6575901974132062,39
GCF_001718185.1.fna,GCF_018129505.1.fna,0.905402,0.6394580304031725,39
GCF_001718205.1.fna,GCF_018129505.1.fna,0.904739,0.646005966191581,39
GCF_001868735.1.fna,GCF_018129505.1.fna,0.9022880000000001,0.630426851514046,39
GCF_001982635.1.fna,GCF_018129505.1.fna,0.911689,0.6818493150684931,39
GCF_004152955.1.fna,GCF_018129505.1.fna,0.904625,0.6406712734452122,39
GCF_005298095.1.fna,GCF_018129505.1.fna,0.904855,0.6665513663092355,39
GCF_006539665.1.fna,GCF_018129505.1.fna,0.904361,0.6544467073998642,39
GCF_007993935.1.fna,GCF_018129505.1.fna,0.922662,0.70948955121617,39
GCF_009759865.1.fna,GCF_018129505.1.fna,0.903656,0.6588753387533876,39
GCF_010811875.1.fna,GCF_018129505.1.fna,0.907504,0.6458961474036851,39
GCF_011516645.4.fna,GCF_018129505.1.fna,0.8993049999999999,0.5720876585928489,39
GCF_012689435.1.fna,GCF_018129505.1.fna,0.904666,0.6571815718157181,39
GCF_012871055.1.fna,GCF_018129505.1.fna,0.903839,0.6136858475894246,39
GCF_013373785.3.fna,GCF_018129505.1.fna,0.899514,0.559584035975267,39
GCF_013373795.3.fna,GCF_018129505.1.fna,0.911065,0.6642670157068062,39
GCF_013392745.1.fna,GCF_018129505.1.fna,0.904482,0.6386861313868614,39
GCF_013392765.1.fna,GCF_018129505.1.fna,0.903519,0.6340735830294995,39
GCF_017493175.3.fna,GCF_018129505.1.fna,0.910227,0.7043895747599451,39
GCF_017834125.1.fna,GCF_018129505.1.fna,0.90385,0.5980658809307948,39
GCF_017876705.1.fna,GCF_018129505.1.fna,0.904198,0.6139751552795031,39
GCF_018129445.1.fna,GCF_018129505.1.fna,0.997971,0.9542074363992172,39
GCF_018129505.1.fna,GCF_018129505.1.fna,1.0,0.9984761904761905,39
GCF_018129535.1.fna,GCF_018129505.1.fna,0.997755,0.9534246575342465,39
GCF_018129585.1.fna,GCF_018129505.1.fna,0.997898,0.9553816046966732,39
GCF_018129745.1.fna,GCF_018129505.1.fna,0.998004,0.9518967540086039,39
GCF_018129885.1.fna,GCF_018129505.1.fna,0.997923,0.9534792806880376,39
GCF_018129905.1.fna,GCF_018129505.1.fna,0.9978929999999999,0.9531066822977726,39
GCF_018130025.1.fna,GCF_018129505.1.fna,0.9999410000000001,0.9965727341964966,39
GCF_018130545.1.fna,GCF_018129505.1.fna,0.909659,0.7175709665828243,39
GCF_018131045.1.fna,GCF_018129505.1.fna,0.905313,0.680267323250088,39
GCF_020889685.1.fna,GCF_018129505.1.fna,0.905883,0.7025955299206922,39
GCF_020889705.1.fna,GCF_018129505.1.fna,0.9105110000000001,0.6446392447741065,39
GCF_020889715.1.fna,GCF_018129505.1.fna,0.903457,0.6530532866588876,39
GCF_020889755.1.fna,GCF_018129505.1.fna,0.903696,0.648141465175027,39
GCF_020889785.1.fna,GCF_018129505.1.fna,0.907441,0.7199396909159442,39
GCF_023278185.1.fna,GCF_018129505.1.fna,0.903696,0.6248423707440101,39
GCF_900101405.1.fna,GCF_018129505.1.fna,0.9040560000000001,0.6277112334088701,39
GCF_900105845.1.fna,GCF_018129505.1.fna,0.911486,0.7004685408299867,39
GCF_000257685.1.fna,GCF_018129535.1.fna,0.898273,0.6561514195583596,39
GCF_000261505.1.fna,GCF_018129535.1.fna,0.902784,0.6294765840220385,39
GCF_000261525.1.fna,GCF_018129535.1.fna,0.902759,0.6484180590117312,39
GCF_000519225.1.fna,GCF_018129535.1.fna,0.9037919999999999,0.6400257815017725,39
GCF_001189235.2.fna,GCF_018129535.1.fna,0.908953,0.7382256297918949,39
GCF_001189245.1.fna,GCF_018129535.1.fna,0.903693,0.678921568627451,39
GCF_001189845.1.fna,GCF_018129535.1.fna,0.9223779999999999,0.65086887835703,39
GCF_001238275.1.fna,GCF_018129535.1.fna,0.925847,0.7160751565762005,39
GCF_001440015.1.fna,GCF_018129535.1.fna,0.9052509999999999,0.6637168141592921,39
GCF_001718185.1.fna,GCF_018129535.1.fna,0.905924,0.6381361533377395,39
GCF_001718205.1.fna,GCF_018129535.1.fna,0.905104,0.6423599602253894,39
GCF_001868735.1.fna,GCF_018129535.1.fna,0.90306,0.630426851514046,39
GCF_001982635.1.fna,GCF_018129535.1.fna,0.9116,0.684931506849315,39
GCF_004152955.1.fna,GCF_018129535.1.fna,0.9054470000000001,0.6482395524843698,39
GCF_005298095.1.fna,GCF_018129535.1.fna,0.904802,0.6651677620200622,39
GCF_006539665.1.fna,GCF_018129535.1.fna,0.904442,0.6541072640868975,39
GCF_007993935.1.fna,GCF_018129535.1.fna,0.922625,0.7122302158273381,39
GCF_009759865.1.fna,GCF_018129535.1.fna,0.903366,0.6646341463414634,39
GCF_010811875.1.fna,GCF_018129535.1.fna,0.9069750000000001,0.6489112227805696,39
GCF_011516645.4.fna,GCF_018129535.1.fna,0.8993439999999999,0.5735294117647058,39
GCF_012689435.1.fna,GCF_018129535.1.fna,0.904986,0.6622628726287263,39
GCF_012871055.1.fna,GCF_018129535.1.fna,0.904544,0.6177293934681182,39
GCF_013373785.3.fna,GCF_018129535.1.fna,0.899238,0.5640809443507588,39
GCF_013373795.3.fna,GCF_018129535.1.fna,0.910581,0.6734293193717278,39
GCF_013392745.1.fna,GCF_018129535.1.fna,0.904893,0.6413404114134041,39
GCF_013392765.1.fna,GCF_018129535.1.fna,0.904297,0.6380510440835266,39
GCF_017493175.3.fna,GCF_018129535.1.fna,0.910326,0.7071330589849109,39
GCF_017834125.1.fna,GCF_018129535.1.fna,0.90518,0.5971592626171048,39
GCF_017876705.1.fna,GCF_018129535.1.fna,0.9052880000000001,0.6145962732919255,39
GCF_018129445.1.fna,GCF_018129535.1.fna,0.99991,0.9956947162426615,39
GCF_018129505.1.fna,GCF_018129535.1.fna,0.998263,0.9260952380952381,39
GCF_018129535.1.fna,GCF_018129535.1.fna,1.0,0.9996086105675147,39
GCF_018129585.1.fna,GCF_018129535.1.fna,0.99997,0.9968688845401175,39
GCF_018129745.1.fna,GCF_018129535.1.fna,0.9998999999999999,0.9945248337895972,39
GCF_018129885.1.fna,GCF_018129535.1.fna,0.99992,0.9960906958561376,39
GCF_018129905.1.fna,GCF_018129535.1.fna,0.999958,0.9953106682297772,39
GCF_018130025.1.fna,GCF_018129535.1.fna,0.9977630000000001,0.928027418126428,39
GCF_018130545.1.fna,GCF_018129535.1.fna,0.9088630000000001,0.7251167804527489,39
GCF_018131045.1.fna,GCF_018129535.1.fna,0.905277,0.6778051354203306,39
GCF_020889685.1.fna,GCF_018129535.1.fna,0.906571,0.6993511175198269,39
GCF_020889705.1.fna,GCF_018129535.1.fna,0.910119,0.6480107889413351,39
GCF_020889715.1.fna,GCF_018129535.1.fna,0.9032009999999999,0.6557759626604434,39
GCF_020889755.1.fna,GCF_018129535.1.fna,0.903736,0.6470588235294118,39
GCF_020889785.1.fna,GCF_018129535.1.fna,0.9078579999999999,0.7214474180173389,39
GCF_023278185.1.fna,GCF_018129535.1.fna,0.904157,0.6242118537200504,39
GCF_900101405.1.fna,GCF_018129535.1.fna,0.9049630000000001,0.627387504046617,39
GCF_900105845.1.fna,GCF_018129535.1.fna,0.911281,0.6997991967871486,39
GCF_000257685.1.fna,GCF_018129585.1.fna,0.8984359999999999,0.6524710830704522,39
GCF_000261505.1.fna,GCF_018129585.1.fna,0.9033549999999999,0.6260330578512396,39
GCF_000261525.1.fna,GCF_018129585.1.fna,0.903224,0.643796658371845,39
GCF_000519225.1.fna,GCF_018129585.1.fna,0.903664,0.6438930067676442,39
GCF_001189235.2.fna,GCF_018129585.1.fna,0.9089060000000001,0.7404162102957283,39
GCF_001189245.1.fna,GCF_018129585.1.fna,0.904414,0.6754201680672269,39
GCF_001189845.1.fna,GCF_018129585.1.fna,0.9224559999999999,0.6521327014218009,39
GCF_001238275.1.fna,GCF_018129585.1.fna,0.925933,0.7167710508002784,39
GCF_001440015.1.fna,GCF_018129585.1.fna,0.9055589999999999,0.6538461538461539,39
GCF_001718185.1.fna,GCF_018129585.1.fna,0.904859,0.6454064771976207,39
GCF_001718205.1.fna,GCF_018129585.1.fna,0.904666,0.6466688763672522,39
GCF_001868735.1.fna,GCF_018129585.1.fna,0.9029640000000001,0.6366289675300985,39
GCF_001982635.1.fna,GCF_018129585.1.fna,0.911237,0.684931506849315,39
GCF_004152955.1.fna,GCF_018129585.1.fna,0.9054989999999999,0.6469233300427772,39
GCF_005298095.1.fna,GCF_018129585.1.fna,0.904398,0.6710480802490487,39
GCF_006539665.1.fna,GCF_018129585.1.fna,0.904297,0.6571622539035981,39
GCF_007993935.1.fna,GCF_018129585.1.fna,0.9226519999999999,0.7125727989037342,39
GCF_009759865.1.fna,GCF_018129585.1.fna,0.9036740000000001,0.6659891598915989,39
GCF_010811875.1.fna,GCF_018129585.1.fna,0.9072790000000001,0.647571189279732,39
GCF_011516645.4.fna,GCF_018129585.1.fna,0.899518,0.5689158016147635,39
GCF_012689435.1.fna,GCF_018129585.1.fna,0.905382,0.6605691056910569,39
GCF_012871055.1.fna,GCF_018129585.1.fna,0.9047709999999999,0.6149300155520996,39
GCF_013373785.3.fna,GCF_018129585.1.fna,0.899379,0.5626756604834177,39
GCF_013373795.3.fna,GCF_018129585.1.fna,0.911143,0.6652486910994765,39
GCF_013392745.1.fna,GCF_018129585.1.fna,0.9045569999999999,0.6429993364299934,39
GCF_013392765.1.fna,GCF_018129585.1.fna,0.9042870000000001,0.6363937686443487,39
GCF_017493175.3.fna,GCF_018129585.1.fna,0.9105289999999999,0.7043895747599451,39
GCF_017834125.1.fna,GCF_018129585.1.fna,0.9050199999999999,0.5998791175581747,39
GCF_017876705.1.fna,GCF_018129585.1.fna,0.905319,0.6127329192546583,39
GCF_018129445.1.fna,GCF_018129585.1.fna,0.999983,0.9949119373776908,39
GCF_018129505.1.fna,GCF_018129585.1.fna,0.9981709999999999,0.9264761904761905,39
GCF_018129535.1.fna,GCF_018129585.1.fna,0.9999720000000001,0.9937377690802348,39
GCF_018129585.1.fna,GCF_018129585.1.fna,1.0,0.9996086105675147,39
GCF_018129745.1.fna,GCF_018129585.1.fna,0.999931,0.9917872506843958,39
GCF_018129885.1.fna,GCF_018129585.1.fna,0.9999379999999999,0.9964816262705238,39
GCF_018129905.1.fna,GCF_018129585.1.fna,0.9999370000000001,0.993747557639703,39
GCF_018130025.1.fna,GCF_018129585.1.fna,0.997773,0.9276466108149276,39
GCF_018130545.1.fna,GCF_018129585.1.fna,0.908932,0.7215235357527847,39
GCF_018131045.1.fna,GCF_018129585.1.fna,0.905099,0.6753429475905733,39
GCF_020889685.1.fna,GCF_018129585.1.fna,0.906368,0.7000720980533526,39
GCF_020889705.1.fna,GCF_018129585.1.fna,0.910493,0.6480107889413351,39
GCF_020889715.1.fna,GCF_018129585.1.fna,0.9031520000000001,0.6538311940879036,39
GCF_020889755.1.fna,GCF_018129585.1.fna,0.903602,0.6485023457235655,39
GCF_020889785.1.fna,GCF_018129585.1.fna,0.907832,0.7206935544666415,39
GCF_023278185.1.fna,GCF_018129585.1.fna,0.9043000000000001,0.6248423707440101,39
GCF_900101405.1.fna,GCF_018129585.1.fna,0.904154,0.6254451278730981,39
GCF_900105845.1.fna,GCF_018129585.1.fna,0.911675,0.6971218206157965,39
GCF_000257685.1.fna,GCF_018129745.1.fna,0.8981560000000001,0.6545741324921136,39
GCF_000261505.1.fna,GCF_018129745.1.fna,0.902937,0.6308539944903582,39
GCF_000261525.1.fna,GCF_018129745.1.fna,0.9029699999999999,0.6501955207963028,39
GCF_000519225.1.fna,GCF_018129745.1.fna,0.903879,0.6448598130841121,39
GCF_001189235.2.fna,GCF_018129745.1.fna,0.908727,0.7407813070463672,39
GCF_001189245.1.fna,GCF_018129745.1.fna,0.904327,0.677170868347339,39
GCF_001189845.1.fna,GCF_018129745.1.fna,0.922424,0.6451816745655609,39
